FatalitiesID,DateID,LocationID,DayweekID,DayofWeekID,HolidayID,TimeID,CrashTypeID,UserID,RoadID,GenderID,AgeGroupID,SpeedID,InvolvementID,Fatality,Fatality Rate per Population LGA,Fatality Rate per Population State,Fatality Rate per Dwelling
277,3,63,3,2,2,1,2,3,4,1,4,2,,1,0.19138975758573307,0.01782955162600162,0.5309913076722934
278,3,122,3,2,2,1,1,1,1,1,4,2,,1,1.4419194832160573,0.011749292193265048,3.8741670540833724
279,3,8,3,2,2,1,1,2,,1,3,3,,1,,0.03353732973097696,
280,3,8,3,2,2,1,1,2,,1,2,3,,1,,0.03353732973097696,
281,3,8,3,2,2,1,1,2,,1,2,3,,1,,0.03353732973097696,
282,3,123,3,2,2,2,2,3,3,1,1,2,3,1,2.1722130506560084,0.01782955162600162,5.4147714966428415
283,3,124,3,2,2,2,2,2,2,2,5,1,,1,3.7623687873885396,0.01782955162600162,9.074410163339381
284,3,125,3,2,2,2,1,1,7,1,1,3,,1,8.958967926894822,0.01782955162600162,16.58374792703151
285,3,13,3,2,2,2,1,2,3,2,1,2,,1,1.2675717128696555,0.011749292193265048,2.8377649763046624
286,3,123,3,2,2,2,1,3,4,1,2,1,,1,2.1722130506560084,0.01782955162600162,5.4147714966428415
287,3,8,3,2,2,2,1,1,,2,5,3,,1,,0.03353732973097696,
288,3,8,3,2,2,2,1,1,,2,2,1,,1,,0.03353732973097696,
289,3,8,3,2,2,2,1,2,,2,3,1,,1,,0.03353732973097696,
290,3,8,3,2,2,1,1,1,,1,3,1,,1,,0.03353732973097696,
291,3,18,3,2,2,1,2,1,5,1,2,3,,1,0.45066563314014796,0.011749292193265048,1.1176181322365775
292,3,8,4,2,2,1,1,1,,1,4,1,,1,,0.03353732973097696,
293,3,29,4,2,2,1,1,3,5,1,3,2,,1,0.7790528275722376,0.01782955162600162,1.9117534602737631
294,3,126,4,2,2,1,1,4,7,2,2,,,1,0.8769006822287309,0.014259310117465344,1.677599020282172
295,3,127,4,2,2,1,1,1,3,1,3,2,,1,0.8998065415935573,0.053114586221438956,2.5313251487153523
296,3,5,4,2,2,2,1,3,,1,2,,,1,,0.014259310117465344,
297,3,128,4,2,2,2,1,2,3,1,6,1,,1,24.906600249066003,0.011749292193265048,43.10344827586207
298,3,21,4,2,2,2,2,1,2,1,3,1,,1,2.8781119585551878,0.01782955162600162,6.212723658051689
299,3,106,4,2,2,2,2,1,3,2,4,1,,1,8.557247989046722,0.014259310117465344,18.152114721365038
300,3,124,4,2,2,2,1,3,4,1,4,2,,1,3.7623687873885396,0.01782955162600162,9.074410163339381
301,3,8,4,2,2,2,1,4,,1,5,3,,1,,0.03353732973097696,
302,3,112,4,2,2,2,2,3,5,1,3,3,,1,,0.011749292193265048,
303,3,129,4,2,2,2,1,3,4,1,4,1,,1,2.360271903323263,0.053114586221438956,6.146281499692686
304,3,130,4,2,2,2,2,3,3,2,3,1,,1,2.7327630967671412,0.011749292193265048,5.300259712725924
305,3,131,4,2,2,2,2,3,4,1,2,3,,1,0.9575150569242701,0.053114586221438956,2.437003460544914
306,3,8,4,2,2,2,1,3,,1,3,3,,1,,0.03353732973097696,
307,3,63,4,2,2,2,2,2,2,1,4,2,,1,0.19138975758573307,0.01782955162600162,0.5309913076722934
308,3,63,4,2,2,2,2,2,2,2,1,2,,1,0.19138975758573307,0.01782955162600162,0.5309913076722934
309,3,15,4,2,2,2,2,2,3,1,6,1,,1,8.117542008279893,0.053114586221438956,16.35590448151783
310,3,15,4,2,2,2,2,2,3,2,6,1,,1,8.117542008279893,0.053114586221438956,16.35590448151783
311,3,8,4,2,2,2,1,1,,2,5,2,,1,,0.03353732973097696,
312,3,132,4,2,2,2,1,3,1,1,3,2,,1,4.315367021965218,0.011749292193265048,9.272137227630969
313,3,63,4,2,2,2,1,1,4,1,4,3,,1,0.19138975758573307,0.01782955162600162,0.5309913076722934
314,3,8,4,2,2,2,1,4,,2,1,3,,1,,0.03353732973097696,
315,3,78,4,2,2,2,1,1,2,1,2,1,,1,5.644296438448947,0.014259310117465344,11.695906432748538
316,3,8,5,1,2,1,1,1,,1,3,1,3,1,,0.03353732973097696,
317,3,133,5,1,2,1,2,1,1,1,2,1,,1,1.672744304305644,0.011749292193265048,5.28597103287874
318,3,83,5,1,2,1,1,1,3,1,3,1,,1,1.0143839646182873,0.011749292193265048,1.9812180528588978
319,3,123,5,1,2,2,2,1,4,1,3,1,,1,2.1722130506560084,0.01782955162600162,5.4147714966428415
320,3,134,5,1,2,2,1,4,1,2,6,2,,1,0.24666082902704636,0.014259310117465344,0.815168658395422
321,3,110,5,1,2,2,1,3,5,2,4,3,,1,1.4691838683611254,0.01782955162600162,3.3480648185348874
322,3,135,5,1,2,2,1,3,1,1,5,1,,1,21.427040925648168,0.053114586221438956,41.254125412541256
323,3,136,5,1,2,2,1,4,4,1,5,3,,1,3.619254433586681,0.01782955162600162,7.584951456310679
324,3,137,5,1,2,2,2,1,3,1,4,2,5,1,0.4214465732179132,0.011749292193265048,0.8057108787082843
325,3,137,5,1,2,2,2,1,3,1,4,2,5,1,0.4214465732179132,0.011749292193265048,0.8057108787082843
326,3,138,5,1,2,2,2,1,3,1,3,1,,1,6.409023905659168,0.014259310117465344,11.977482333213558
327,3,24,5,1,2,2,2,3,,1,4,,,1,,0.3912990737950923,
328,3,8,5,1,2,2,1,1,,1,3,1,,1,,0.03353732973097696,
329,3,18,5,1,2,2,2,1,3,1,5,2,,1,0.45066563314014796,0.011749292193265048,1.1176181322365775
330,3,87,5,1,2,2,1,3,2,1,2,2,,1,0.7090086640858752,0.053114586221438956,1.763170886522322
331,3,139,5,1,2,2,2,3,3,1,1,1,,1,1.7147658487233568,0.011749292193265048,3.9323633503735747
332,3,89,5,1,2,2,2,3,4,1,2,3,,1,0.1467590465945297,0.01782955162600162,0.36932940859281804
333,3,140,5,1,2,2,2,3,1,1,3,3,,1,0.5617725046065345,0.014259310117465344,1.3712906587680325
334,3,5,5,1,2,1,2,3,,1,4,,,1,,0.014259310117465344,
335,3,141,5,1,2,1,2,3,4,1,2,3,,1,0.587457776472316,0.01782955162600162,1.5333660451422964
336,3,5,5,1,2,1,1,3,,1,4,,,1,,0.014259310117465344,
337,3,17,5,1,2,1,1,3,5,2,3,2,,1,0.2110350212617784,0.21024127288476255,0.5343136207228194
338,3,127,6,1,2,1,2,1,5,2,2,1,,1,0.8998065415935573,0.053114586221438956,2.5313251487153523
339,3,19,6,1,2,1,2,1,5,1,4,3,,1,0.437328621846314,0.011749292193265048,1.2307692307692308
340,3,142,6,1,2,1,2,1,3,1,3,1,,1,3.223518793114564,0.014259310117465344,5.832604257801108
341,3,125,6,1,2,2,1,1,2,1,4,1,,1,8.958967926894822,0.01782955162600162,16.58374792703151
342,3,63,6,1,2,2,1,,5,2,3,4,,1,0.19138975758573307,0.01782955162600162,0.5309913076722934
343,3,140,6,1,2,2,1,4,2,1,6,3,,1,0.5617725046065345,0.014259310117465344,1.3712906587680325
344,3,36,6,1,2,1,1,4,5,2,3,1,,1,0.828603388987861,0.01782955162600162,1.900381976777332
345,3,143,6,1,2,1,2,3,4,1,3,2,,1,0.6244653015855174,0.014259310117465344,1.624062104134862
346,3,107,6,1,2,1,1,1,7,1,4,3,,1,4.484304932735426,0.014259310117465344,8.025682182985554
347,3,8,6,1,2,1,1,3,,1,6,3,,1,,0.03353732973097696,
348,3,24,7,1,2,1,1,1,,2,3,,,1,,0.3912990737950923,
349,3,8,7,1,2,2,1,2,,2,2,1,,1,,0.03353732973097696,
350,3,130,7,1,2,2,1,1,1,1,4,2,,1,2.7327630967671412,0.011749292193265048,5.300259712725924
351,3,24,7,1,2,2,1,4,,2,4,,,1,,0.3912990737950923,
352,3,144,7,1,2,2,1,1,2,2,3,1,,1,2.5045081146062915,0.014259310117465344,4.836057645807138
353,3,145,7,1,2,2,2,1,1,2,5,2,,1,2.292578922029391,0.053114586221438956,6.228977201943441
354,3,68,7,1,2,2,1,4,4,1,5,3,,1,0.07376589655070669,0.01782955162600162,0.19251835181188645
355,3,66,7,1,2,2,2,3,4,1,2,1,,1,0.9420986188834247,0.01782955162600162,2.1700917948829237
356,3,89,7,1,2,1,2,5,5,1,6,2,,1,0.1467590465945297,0.01782955162600162,0.36932940859281804
357,3,122,7,1,2,1,1,3,2,1,6,3,,1,1.4419194832160573,0.011749292193265048,3.8741670540833724
358,3,146,7,1,2,1,1,4,3,1,3,1,,1,1.0187137719914836,0.011749292193265048,2.8203971119133575
359,3,96,7,1,2,1,1,1,4,1,3,3,,1,7.648183556405353,0.011749292193265048,15.276504735716468
360,4,147,1,1,2,1,1,4,2,1,4,3,,1,1.7864480054308018,0.1736234697261437,4.0218790218790215
361,4,148,1,1,2,2,1,4,5,2,6,3,,1,1.4187617047840646,0.053114586221438956,3.6806654643159487
362,4,8,1,1,2,2,1,1,,1,2,2,3,1,,0.03353732973097696,
363,4,149,1,1,2,2,1,1,4,2,4,2,,1,1.7845352178025233,0.011749292193265048,3.8251157097502198
364,4,150,1,1,2,2,2,1,4,2,5,3,,1,3.4343018064427504,0.053114586221438956,6.772314777190844
365,4,19,1,1,2,2,2,1,1,1,5,3,,1,0.437328621846314,0.011749292193265048,1.2307692307692308
366,4,68,1,1,2,2,1,3,3,1,3,3,,1,0.07376589655070669,0.01782955162600162,0.19251835181188645
367,4,8,1,1,2,2,1,1,,1,5,3,,1,,0.03353732973097696,
368,4,151,1,1,2,2,2,2,1,2,5,2,3,1,1.5631594578963,0.1736234697261437,3.861898509307175
369,4,151,1,1,2,2,2,2,1,1,5,2,3,1,1.5631594578963,0.1736234697261437,3.861898509307175
370,4,68,1,1,2,2,2,3,3,1,3,1,3,1,0.07376589655070669,0.01782955162600162,0.19251835181188645
371,4,63,1,2,2,1,2,3,2,1,3,2,,1,0.19138975758573307,0.01782955162600162,0.5309913076722934
372,4,43,1,2,2,1,2,1,1,1,4,2,,1,,0.011749292193265048,
373,4,18,1,2,2,1,2,3,3,1,2,3,5,1,0.45066563314014796,0.011749292193265048,1.1176181322365775
374,4,43,1,2,2,1,2,1,1,2,3,3,,1,,0.011749292193265048,
375,4,8,1,2,2,1,1,1,,2,3,3,,1,,0.03353732973097696,
376,4,152,1,2,2,1,1,1,2,2,1,1,,1,2.2839915035516065,0.011749292193265048,5.055356149840756
377,4,35,1,2,2,1,2,2,3,1,2,1,,1,15.547263681592039,0.011749292193265048,35.075412136092595
378,4,35,1,2,2,1,2,2,3,2,4,1,,1,15.547263681592039,0.011749292193265048,35.075412136092595
379,4,35,1,2,2,1,2,2,3,1,2,1,,1,15.547263681592039,0.011749292193265048,35.075412136092595
380,4,35,1,2,2,1,2,1,3,1,4,1,,1,15.547263681592039,0.011749292193265048,35.075412136092595
381,4,153,2,1,2,2,1,1,4,1,1,1,,1,1.431147494060738,0.014259310117465344,3.462004500605851
382,4,154,2,1,2,2,2,1,4,1,5,3,,1,,0.014259310117465344,
383,4,155,2,1,2,2,1,1,2,2,5,1,,1,17.583963425356075,0.011749292193265048,37.11952487008166
384,4,32,2,1,2,2,2,1,2,1,4,3,,1,0.2548816202314835,0.01782955162600162,0.7937956928645705
385,4,156,2,1,2,2,1,1,4,1,1,2,,1,5.065342923715936,0.1736234697261437,11.406410402646287
386,4,122,2,1,2,2,2,1,4,2,4,2,,1,1.4419194832160573,0.011749292193265048,3.8741670540833724
387,4,157,2,1,2,2,2,,3,2,6,2,,1,0.4888995360343403,0.01782955162600162,1.1988682683546732
388,4,158,2,1,2,2,2,3,2,1,2,3,,1,3.65764447695684,0.011749292193265048,9.231053263177328
389,4,159,2,1,2,2,1,4,2,2,5,3,,1,2.2309477065857575,0.014259310117465344,5.490282200505106
390,4,113,3,2,2,1,2,1,7,1,2,3,,1,0.26643362605507714,0.01782955162600162,0.6711184188450052
391,4,113,3,2,2,1,2,3,7,1,3,3,,1,0.26643362605507714,0.01782955162600162,0.6711184188450052
392,4,8,3,2,2,1,1,1,,1,2,3,,1,,0.03353732973097696,
393,4,83,3,2,2,2,1,1,1,1,4,3,,1,1.0143839646182873,0.011749292193265048,1.9812180528588978
394,4,160,3,2,2,2,1,1,2,1,1,3,,1,0.6251445646805823,0.014259310117465344,1.4627153848404177
395,4,138,3,2,2,2,2,3,4,1,2,1,,1,6.409023905659168,0.014259310117465344,11.977482333213558
396,4,161,3,2,2,2,2,3,4,1,2,1,,1,0.8261049153242461,0.014259310117465344,1.9862156632967207
397,4,162,3,2,2,2,1,1,2,1,4,2,,1,1.8673438900507917,0.011749292193265048,4.233162595775304
398,4,79,3,2,2,2,2,3,7,1,2,1,,1,0.76697115421489,0.014259310117465344,2.2971079411021527
399,4,84,3,2,2,1,1,4,2,2,1,3,,1,1.1718658447980876,0.01782955162600162,2.792282132186636
400,4,163,3,2,2,1,2,4,2,1,3,3,,1,0.8378437253883405,0.014259310117465344,2.1305153716684067
401,4,139,3,2,2,1,2,1,1,1,4,2,,1,1.7147658487233568,0.011749292193265048,3.9323633503735747
402,4,5,3,2,2,1,2,1,,1,3,,,1,,0.014259310117465344,
403,4,105,3,2,2,1,1,1,2,1,2,2,,1,1.0020742937881413,0.011749292193265048,2.2390900338102595
404,4,8,3,2,2,1,1,1,,1,3,1,,1,,0.03353732973097696,
405,4,164,4,2,2,1,1,4,3,1,4,1,,1,9.540164090822362,0.01782955162600162,18.20167455405897
406,4,91,4,2,2,1,1,2,4,2,2,1,,1,7.802746566791511,0.011749292193265048,16.051364365971107
407,4,91,4,2,2,1,1,2,4,1,2,1,,1,7.802746566791511,0.011749292193265048,16.051364365971107
408,4,156,4,2,2,1,1,1,3,1,4,2,,1,5.065342923715936,0.1736234697261437,11.406410402646287
409,4,24,4,2,2,1,1,1,,1,2,,,1,,0.3912990737950923,
410,4,24,4,2,2,2,1,1,,1,3,,3,1,,0.3912990737950923,
411,4,165,4,2,2,2,2,2,5,1,5,3,,1,0.5832604257801108,0.014259310117465344,1.068353240315378
412,4,71,4,2,2,2,2,3,2,1,4,3,,1,0.47123132745864943,0.011749292193265048,1.4780218156019982
413,4,8,4,2,2,2,1,1,,1,2,1,1,1,,0.03353732973097696,
414,4,24,4,2,2,2,1,4,,1,,,,1,,0.3912990737950923,
415,4,166,4,2,2,2,2,1,4,1,1,3,,1,2.479728221786892,0.053114586221438956,5.76036866359447
416,4,167,4,2,2,2,1,2,1,2,4,3,,1,3.237608055168841,0.053114586221438956,5.966587112171838
417,4,143,4,2,2,2,1,1,1,1,2,1,,1,0.6244653015855174,0.014259310117465344,1.624062104134862
418,4,70,4,2,2,2,2,1,3,2,2,1,,1,2.454349106616925,0.01782955162600162,5.5423155794490935
419,4,24,4,2,2,2,2,1,,2,2,,,1,,0.3912990737950923,
420,4,100,4,2,2,1,1,1,2,1,4,1,,1,1.740674337238246,0.01782955162600162,4.037630718294505
421,4,168,4,2,2,1,2,1,3,1,4,2,3,1,0.45517235101071024,0.014259310117465344,1.6566439706442688
422,4,90,4,2,2,1,1,3,2,1,2,3,,1,0.6914912007744701,0.014259310117465344,1.6980811682798438
423,4,8,4,2,2,1,1,5,,1,4,3,,1,,0.03353732973097696,
424,4,169,5,1,2,1,1,3,3,1,3,2,,1,5.812601720530109,0.01782955162600162,12.108003390240949
425,4,8,5,1,2,1,1,2,,1,2,1,,1,,0.03353732973097696,
426,4,68,5,1,2,1,1,4,4,2,3,2,,1,0.07376589655070669,0.01782955162600162,0.19251835181188645
427,4,170,5,1,2,1,2,3,2,1,3,3,,1,0.6123623715569926,0.014259310117465344,1.612591111397794
428,4,83,5,1,2,2,2,3,4,1,4,2,,1,1.0143839646182873,0.011749292193265048,1.9812180528588978
429,4,45,5,1,2,2,2,1,1,2,4,2,,1,0.3949384685865942,0.014259310117465344,1.2049208969431155
430,4,82,5,1,2,2,2,3,2,1,4,1,1,1,4.166145898429363,0.01782955162600162,9.804882831650161
431,4,86,5,1,2,2,1,1,2,1,2,1,,1,2.8340654669122856,0.01782955162600162,6.186204763377668
432,4,143,5,1,2,2,2,5,2,1,5,3,,1,0.6244653015855174,0.014259310117465344,1.624062104134862
433,4,171,5,1,2,2,2,1,1,2,5,3,,1,0.4778561461857523,0.014259310117465344,1.3078220838837085
434,4,8,5,1,2,2,1,2,,1,4,1,,1,,0.03353732973097696,
435,4,172,5,1,2,1,1,1,3,1,2,1,,1,,0.011749292193265048,
436,4,21,6,1,2,1,1,4,2,1,3,3,,1,2.8781119585551878,0.01782955162600162,6.212723658051689
437,4,8,6,1,2,2,1,1,,1,4,1,,1,,0.03353732973097696,
438,4,51,6,1,2,2,2,3,2,1,4,2,,1,0.22787192686222632,0.011749292193265048,0.7463577740625746
439,4,86,6,1,2,2,1,1,2,1,3,1,3,1,2.8340654669122856,0.01782955162600162,6.186204763377668
440,4,8,6,1,2,1,1,3,,1,4,1,,1,,0.03353732973097696,
441,4,8,6,1,2,1,1,1,,1,2,2,,1,,0.03353732973097696,
442,4,61,7,1,2,2,2,1,5,1,5,3,,1,0.39619808319367356,0.011749292193265048,1.2020820060344517
443,4,8,7,1,2,2,1,1,,1,4,1,,1,,0.03353732973097696,
444,4,173,7,1,2,2,1,1,2,1,4,1,,1,34.28179636612958,0.01782955162600162,52.74261603375527
445,4,174,7,1,2,2,2,3,1,1,3,3,,1,0.29672798055838273,0.014259310117465344,0.9963831292408558
446,4,175,7,1,2,2,1,3,3,1,4,1,,1,11.138338159946537,0.011749292193265048,21.691973969631235
447,4,152,7,1,2,2,1,4,3,2,6,3,,1,2.2839915035516065,0.011749292193265048,5.055356149840756
448,4,64,7,1,2,2,2,1,4,1,4,2,,1,2.0861583394179615,0.011749292193265048,4.787208578677773
449,4,8,7,1,2,1,1,2,,1,4,1,,1,,0.03353732973097696,
450,4,143,7,1,2,1,1,4,3,1,4,3,,1,0.6244653015855174,0.014259310117465344,1.624062104134862
451,4,68,7,1,2,1,1,,5,2,4,3,,1,0.07376589655070669,0.01782955162600162,0.19251835181188645
452,4,143,7,1,2,1,2,4,2,1,3,3,,1,0.6244653015855174,0.014259310117465344,1.624062104134862
453,4,176,7,1,2,1,1,1,1,1,2,2,,1,0.3693144047390424,0.011749292193265048,0.951339009656091
454,4,176,7,1,2,1,1,2,1,2,3,2,,1,0.3693144047390424,0.011749292193265048,0.951339009656091
455,5,157,1,1,2,1,1,2,2,1,2,3,,1,0.4888995360343403,0.01782955162600162,1.1988682683546732
456,5,110,1,1,2,1,2,1,3,1,2,1,1,1,1.4691838683611254,0.01782955162600162,3.3480648185348874
457,5,50,1,1,2,1,1,1,3,1,4,1,,1,2.3337767509160074,0.01782955162600162,5.605066980550418
458,5,153,1,1,2,2,2,1,1,1,4,1,,1,1.431147494060738,0.014259310117465344,3.462004500605851
459,5,143,1,1,2,2,2,4,4,1,4,2,,1,0.6244653015855174,0.014259310117465344,1.624062104134862
460,5,8,1,1,2,2,1,1,,2,3,1,,1,,0.03353732973097696,
461,5,55,1,1,2,2,2,3,1,1,4,1,,1,3.796939666628697,0.014259310117465344,10.629251700680271
462,5,58,1,1,2,2,2,1,3,1,4,1,,1,3.290556103981573,0.01782955162600162,6.612444620776301
463,5,58,1,1,2,2,2,2,3,2,4,1,,1,3.290556103981573,0.01782955162600162,6.612444620776301
464,5,40,1,1,2,2,1,1,4,1,1,1,,1,20.729684908789388,0.01782955162600162,31.61555485298767
465,5,24,1,1,2,2,2,,,2,,,,1,,0.3912990737950923,
466,5,57,1,1,2,2,2,3,4,1,2,1,,1,0.38478409764281263,0.01782955162600162,1.1447934792563421
467,5,151,1,1,2,2,2,1,1,2,4,2,4,1,1.5631594578963,0.1736234697261437,3.861898509307175
468,5,177,1,1,2,2,1,4,1,2,4,3,,1,0.6188386873193765,0.011749292193265048,1.7114788889079053
469,5,111,1,1,2,2,2,4,3,1,6,2,,1,4.821600771456124,0.011749292193265048,9.769441187964048
470,5,32,1,2,2,1,2,3,2,1,3,2,,1,0.2548816202314835,0.01782955162600162,0.7937956928645705
471,5,18,1,2,2,1,2,4,3,1,4,3,,1,0.45066563314014796,0.011749292193265048,1.1176181322365775
472,5,8,1,2,2,1,1,4,,1,1,3,,1,,0.03353732973097696,
473,5,146,1,2,2,1,2,1,1,1,4,3,,1,1.0187137719914836,0.011749292193265048,2.8203971119133575
474,5,26,1,2,2,1,2,1,1,1,2,1,,1,8.634087376964255,0.011749292193265048,
475,5,86,1,2,2,1,1,1,4,1,4,1,,1,2.8340654669122856,0.01782955162600162,6.186204763377668
476,5,24,1,2,2,1,2,3,,1,2,,,1,,0.3912990737950923,
477,5,178,2,2,2,1,1,1,2,2,2,3,,1,0.600524858726527,0.014259310117465344,1.478808671734051
478,5,8,2,2,2,1,1,1,,1,3,1,,1,,0.03353732973097696,
479,5,179,2,2,2,1,2,1,1,2,4,3,3,1,0.7589499168949841,0.014259310117465344,2.0032853880363795
480,5,113,2,1,2,2,2,1,4,1,4,2,3,1,0.26643362605507714,0.01782955162600162,0.6711184188450052
481,5,180,2,1,2,2,2,1,3,1,2,1,,1,,0.011749292193265048,
482,5,181,2,1,2,2,2,3,3,1,5,1,,1,85.61643835616438,0.053114586221438956,162.33766233766235
483,5,8,2,1,2,2,1,1,,1,5,3,,1,,0.03353732973097696,
484,5,182,2,1,2,2,1,3,1,1,1,1,,1,5.530973451327434,0.011749292193265048,12.289541600098316
485,5,8,2,1,2,2,1,1,,1,2,2,,1,,0.03353732973097696,
486,5,183,2,1,2,2,2,5,1,1,4,3,,1,0.5046630869231701,0.014259310117465344,1.3913817812469562
487,5,146,2,1,2,2,2,1,1,1,3,2,,1,1.0187137719914836,0.011749292193265048,2.8203971119133575
488,5,160,2,1,2,2,1,4,5,1,1,3,,1,0.6251445646805823,0.014259310117465344,1.4627153848404177
489,5,19,2,1,2,2,2,6,2,1,2,3,,1,0.437328621846314,0.011749292193265048,1.2307692307692308
490,5,184,2,1,2,1,1,4,5,1,4,3,,1,0.7740177714480324,0.053114586221438956,1.8232537786934564
491,5,185,3,2,2,1,1,4,1,1,4,1,,1,106.26992561105206,0.1736234697261437,145.1378809869376
492,5,83,3,2,2,1,1,6,4,1,2,2,,1,1.0143839646182873,0.011749292193265048,1.9812180528588978
493,5,83,3,2,2,1,1,3,4,1,2,2,,1,1.0143839646182873,0.011749292193265048,1.9812180528588978
494,5,24,3,2,2,2,2,1,,1,4,,,1,,0.3912990737950923,
495,5,123,3,2,2,2,2,3,5,1,1,2,,1,2.1722130506560084,0.01782955162600162,5.4147714966428415
496,5,8,3,2,2,2,1,1,,1,5,1,,1,,0.03353732973097696,
497,5,186,3,2,2,2,2,1,1,2,5,2,,1,4.897879218298477,0.1736234697261437,10.782833728703904
498,5,165,3,2,2,2,1,4,6,2,1,2,,1,0.5832604257801108,0.014259310117465344,1.068353240315378
499,5,4,3,2,2,2,1,1,7,1,4,3,,1,,0.011749292193265048,
500,5,44,3,2,2,2,1,2,1,2,5,1,,1,,0.011749292193265048,
501,5,153,3,2,2,1,1,1,4,1,4,1,,1,1.431147494060738,0.014259310117465344,3.462004500605851
502,5,153,3,2,2,1,1,2,4,1,3,1,,1,1.431147494060738,0.014259310117465344,3.462004500605851
503,5,161,3,2,2,1,2,2,1,1,6,2,,1,0.8261049153242461,0.014259310117465344,1.9862156632967207
504,5,52,3,2,2,1,1,1,4,1,2,1,,1,,0.011749292193265048,
505,5,113,3,2,2,1,1,3,3,1,3,2,,1,0.26643362605507714,0.01782955162600162,0.6711184188450052
506,5,8,3,2,2,1,1,2,,1,6,1,,1,,0.03353732973097696,
507,5,8,3,2,2,1,1,2,,2,2,1,,1,,0.03353732973097696,
508,5,8,3,2,2,1,1,2,,2,3,1,,1,,0.03353732973097696,
509,5,168,3,2,2,1,1,1,2,1,2,3,,1,0.45517235101071024,0.014259310117465344,1.6566439706442688
510,5,89,4,2,2,1,1,1,2,1,2,3,,1,0.1467590465945297,0.01782955162600162,0.36932940859281804
511,5,160,4,2,2,1,2,3,2,1,2,3,,1,0.6251445646805823,0.014259310117465344,1.4627153848404177
512,5,8,4,2,2,1,1,1,,1,3,1,,1,,0.03353732973097696,
513,5,57,4,2,2,1,1,3,2,1,3,3,,1,0.38478409764281263,0.01782955162600162,1.1447934792563421
514,5,187,4,2,2,2,1,4,4,2,4,3,,1,0.34534560461381725,0.014259310117465344,0.827656985838789
515,5,129,4,2,2,2,1,5,5,1,4,2,,1,2.360271903323263,0.053114586221438956,6.146281499692686
516,5,79,4,2,2,2,1,3,3,1,3,1,,1,0.76697115421489,0.014259310117465344,2.2971079411021527
517,5,70,4,2,2,2,2,2,4,2,3,1,,1,2.454349106616925,0.01782955162600162,5.5423155794490935
518,5,70,4,2,2,2,2,2,4,2,4,1,,1,2.454349106616925,0.01782955162600162,5.5423155794490935
519,5,70,4,2,2,2,2,2,4,2,,1,,1,2.454349106616925,0.01782955162600162,5.5423155794490935
520,5,70,4,2,2,2,2,2,4,1,3,1,,1,2.454349106616925,0.01782955162600162,5.5423155794490935
521,5,25,4,2,2,2,1,1,5,1,4,1,,1,1.7735527809307605,0.014259310117465344,5.104645227156713
522,5,8,4,2,2,1,1,1,,1,3,2,,1,,0.03353732973097696,
523,5,164,5,1,2,2,1,1,3,1,1,1,,1,9.540164090822362,0.01782955162600162,18.20167455405897
524,5,174,5,1,2,2,2,5,2,2,1,3,3,1,0.29672798055838273,0.014259310117465344,0.9963831292408558
525,5,29,5,1,2,2,2,1,3,1,1,1,3,1,0.7790528275722376,0.01782955162600162,1.9117534602737631
526,5,188,5,1,2,2,1,3,5,1,5,2,,1,0.5469831146312514,0.053114586221438956,1.324626124276423
527,5,126,5,1,2,2,1,4,4,1,5,3,,1,0.8769006822287309,0.014259310117465344,1.677599020282172
528,5,30,5,1,2,2,1,4,2,2,3,3,,1,7.650524060898172,0.01782955162600162,14.324595330181923
529,5,37,5,1,2,1,1,1,3,2,3,1,,1,33.222591362126245,0.053114586221438956,34.364261168384886
530,5,24,5,1,2,1,1,4,,2,,,3,1,,0.3912990737950923,
531,5,189,5,1,2,1,1,1,5,1,2,2,,1,1.3963360142984809,0.1736234697261437,3.187860626733399
532,5,110,6,1,2,1,2,1,3,1,3,1,1,1,1.4691838683611254,0.01782955162600162,3.3480648185348874
533,5,8,6,1,2,1,1,1,,1,4,1,,1,,0.03353732973097696,
534,5,190,6,1,2,2,2,1,3,1,4,1,,1,5.621767483696875,0.014259310117465344,12.903225806451614
535,5,191,6,1,2,2,1,4,1,1,3,3,3,1,0.9929894941711517,0.014259310117465344,1.9976427815178088
536,5,23,6,1,2,2,2,3,1,1,1,2,,1,0.25957709699357806,0.011749292193265048,0.7494117118062321
537,5,8,6,1,2,1,1,3,,1,4,3,,1,,0.03353732973097696,
538,5,7,6,1,2,1,1,4,4,1,4,1,,1,14.316392269148176,0.053114586221438956,29.86857825567503
539,5,192,6,1,2,1,2,5,5,1,3,3,,1,0.8875555831683959,0.014259310117465344,1.5797538743463768
540,5,79,6,1,2,1,1,3,1,1,2,3,,1,0.76697115421489,0.014259310117465344,2.2971079411021527
541,5,31,6,1,2,1,1,1,1,1,5,1,,1,16.16553507921112,0.053114586221438956,22.711787417669772
542,5,5,7,1,2,2,2,1,,1,1,,,1,,0.014259310117465344,
543,5,32,7,1,2,2,1,3,4,1,4,2,,1,0.2548816202314835,0.01782955162600162,0.7937956928645705
544,5,90,7,1,2,2,2,3,1,1,4,2,,1,0.6914912007744701,0.014259310117465344,1.6980811682798438
545,5,58,7,1,2,2,2,4,4,1,1,3,3,1,3.290556103981573,0.01782955162600162,6.612444620776301
546,5,123,7,1,2,1,2,2,3,2,3,1,1,1,2.1722130506560084,0.01782955162600162,5.4147714966428415
547,5,110,7,1,2,1,1,2,4,2,6,1,,1,1.4691838683611254,0.01782955162600162,3.3480648185348874
